link_id,link,start_city,start_city_color,end_city,end_city_color,link_type
L001,"Birmingham,Oxford",Birmingham,Purple,Oxford,Black,Both
L002,"Birmingham,Coventry",Birmingham,Purple,Coventry,Purple,Both
L003,"Birmingham,Nuneaton",Birmingham,Purple,Nuneaton,Purple,Rail
L004,"Birmingham,Tamworth",Birmingham,Purple,Tamworth,Red,Both
L005,"Birmingham,Walsall",Birmingham,Purple,Walsall,Red,Both
L006,"Birmingham,Dudley",Birmingham,Purple,Dudley,Yellow,Both
L007,"Birmingham,Worcester",Birmingham,Purple,Worcester,Yellow,Both
L008,"Birmingham,Redditch",Birmingham,Purple,Redditch,Purple,Rail
L009,"Redditch,Gloucester",Redditch,Purple,Gloucester,Black,Both
L010,"Redditch,Oxford",Redditch,Purple,Oxford,Black,Both
L011,"Coventry,Nuneaton",Coventry,Purple,Nuneaton,Purple,Rail
L012,"Nuneaton,Tamworth",Nuneaton,Purple,Tamworth,Red,Both
L013,"Worcester,Gloucester",Worcester,Yellow,Gloucester,Black,Both
L014,"Worcester,Kiddminster",Worcester,Yellow,Kiddminster,Yellow,Both
L015,"Kiddminster,Dudley",Kiddminster,Yellow,Dudley,Yellow,Both
L016,"Kiddminster,Coalbrookdale",Kiddminster,Yellow,Coalbrookdale,Yellow,Both
L017,"Coalbrookdale,Shrewbury",Coalbrookdale,Yellow,Shrewbury,Black,Both
L018,"Coalbrookdale,Wolverhampton",Coalbrookdale,Yellow,Wolverhampton,Yellow,Both
L019,"Dudley,Wolverhampton",Dudley,Yellow,Wolverhampton,Yellow,Both
L020,"Wolverhampton,Cannock",Wolverhampton,Yellow,Cannock,Red,Both
L021,"Wolverhampton,Walsall",Wolverhampton,Yellow,Walsall,Red,Both
L022,"Walsall,Cannock",Walsall,Red,Cannock,Red,Both
L023,"Walsall,Burton-On-Trent",Walsall,Red,Burton-On-Trent,Red,Canal
L024,"Walsall,Tamworth",Walsall,Red,Tamworth,Red,Rail
L025,"Tamworth,Burton-On-Trent",Tamworth,Red,Burton-On-Trent,Red,Both
L026,"Cannock,Country Brewery",Cannock,Red,Country Brewery,Black,Both
L027,"Cannock,Stafford",Cannock,Red,Stafford,Red,Both
L028,"Cannock,Burton-On-Trent",Cannock,Red,Burton-On-Trent,Red,Rail
L029,"Burton-On-Trent,Derby",Burton-On-Trent,Red,Derby,Green,Both
L030,"Burton-On-Trent,Stone",Burton-On-Trent,Red,Stone,Blue,Both
L031,"Stafford,Stone",Stafford,Red,Stone,Blue,Both
L032,"Stone,Uttoxeter",Stone,Blue,Uttoxeter,Blue,Rail
L033,"Stone,Stoke-On-Trent",Stone,Blue,Stoke-On-Trent,Blue,Both
L034,"Uttoxeter,Derby",Uttoxeter,Blue,Derby,Green,Rail
L035,"Stoke-On-Trent,Warrington",Stoke-On-Trent,Blue,Warrington,Black,Both
L036,"Stoke-On-Trent,Leek",Stoke-On-Trent,Blue,Leek,Blue,Both
L037,"Leek,Belper",Leek,Blue,Belper,Green,Rail
L038,"Derby,Belper",Derby,Green,Belper,Green,Both
L039,"Derby,Nottingham",Derby,Green,Nottingham,Black,Both