location_id,location_name,location_color,total_slots_count,slot_id,slot_industry
LOC01,Birmingham,Purple,4,LOC01_S1,Iron Works
LOC01,Birmingham,Purple,4,LOC01_S2,Man.Goods
LOC01,Birmingham,Purple,4,LOC01_S3,Man.Goods
LOC01,Birmingham,Purple,4,LOC01_S4,Man.Goods
LOC01,Birmingham,Purple,4,LOC01_S4,Cotton Mill
LOC02,Coventry,Purple,3,LOC02_S1,Pottery
LOC02,Coventry,Purple,3,LOC02_S2,Man.Goods
LOC02,Coventry,Purple,3,LOC02_S2,Coal Mine
LOC02,Coventry,Purple,3,LOC02_S3,Iron Works
LOC02,Coventry,Purple,3,LOC02_S3,Man.Goods
LOC03,Redditch,Purple,2,LOC03_S1,Man.Goods
LOC03,Redditch,Purple,2,LOC03_S1,Coal Mine
LOC03,Redditch,Purple,2,LOC03_S2,Iron Works
LOC04,Nuneaton,Purple,2,LOC04_S1,Man.Goods
LOC04,Nuneaton,Purple,2,LOC04_S1,Brewery
LOC04,Nuneaton,Purple,2,LOC04_S2,Cotton Mill
LOC04,Nuneaton,Purple,2,LOC04_S2,Coal Mine
LOC05,Worcester,Yellow,2,LOC05_S1,Man.Goods
LOC05,Worcester,Yellow,2,LOC05_S1,Coal Mine
LOC05,Worcester,Yellow,2,LOC05_S2,Iron Works
LOC06,Kiddminster,Yellow,2,LOC06_S1,Cotton Mill
LOC06,Kiddminster,Yellow,2,LOC06_S2,Cotton Mill
LOC06,Kiddminster,Yellow,2,LOC06_S2,Coal Mine
LOC07,Dudley,Yellow,2,LOC07_S1,Coal Mine
LOC07,Dudley,Yellow,2,LOC07_S2,Iron Works
LOC08,Coalbrookdale,Yellow,3,LOC08_S1,Iron Works
LOC08,Coalbrookdale,Yellow,3,LOC08_S2,Iron Works
LOC08,Coalbrookdale,Yellow,3,LOC08_S2,Brewery
LOC08,Coalbrookdale,Yellow,3,LOC08_S3,Coal Mine
LOC09,Wolverhampton,Yellow,2,LOC09_S1,Man.Goods
LOC09,Wolverhampton,Yellow,2,LOC09_S2,Man.Goods
LOC09,Wolverhampton,Yellow,2,LOC09_S2,Coal Mine
LOC10,Walsall,Red,2,LOC10_S1,Iron Works
LOC10,Walsall,Red,2,LOC10_S1,Man.Goods
LOC10,Walsall,Red,2,LOC10_S2,Brewery
LOC10,Walsall,Red,2,LOC10_S2,Man.Goods
LOC11,Tamworth,Red,2,LOC11_S1,Cotton Mill
LOC11,Tamworth,Red,2,LOC11_S1,Coal Mine
LOC11,Tamworth,Red,2,LOC11_S2,Cotton Mill
LOC11,Tamworth,Red,2,LOC11_S2,Coal Mine
LOC12,Cannock,Red,2,LOC12_S1,Coal Mine
LOC12,Cannock,Red,2,LOC12_S2,Coal Mine
LOC12,Cannock,Red,2,LOC12_S2,Man.Goods
LOC13,Burton-On-Trent,Red,2,LOC13_S1,Brewery
LOC13,Burton-On-Trent,Red,2,LOC13_S2,Coal Mine
LOC13,Burton-On-Trent,Red,2,LOC13_S2,Man.Goods
LOC14,Stafford,Blue,2,LOC14_S1,Man.Goods
LOC14,Stafford,Blue,2,LOC14_S1,Brewery
LOC14,Stafford,Blue,2,LOC14_S2,Pottery
LOC15,Stone,Blue,2,LOC15_S1,Cotton Mill
LOC15,Stone,Blue,2,LOC15_S1,Brewery
LOC15,Stone,Blue,2,LOC15_S2,Man.Goods
LOC15,Stone,Blue,2,LOC15_S2,Coal Mine
LOC16,Uttoxeter,Blue,2,LOC16_S1,Cotton Mill
LOC16,Uttoxeter,Blue,2,LOC16_S1,Brewery
LOC16,Uttoxeter,Blue,2,LOC16_S2,Man.Goods
LOC16,Uttoxeter,Blue,2,LOC16_S2,Brewery
LOC17,Stoke-On-Trent,Blue,3,LOC17_S1,Pottery
LOC17,Stoke-On-Trent,Blue,3,LOC17_S1,Iron Works
LOC17,Stoke-On-Trent,Blue,3,LOC17_S2,Man.Goods
LOC17,Stoke-On-Trent,Blue,3,LOC17_S3,Man.Goods
LOC17,Stoke-On-Trent,Blue,3,LOC17_S3,Cotton Mill
LOC18,Leek,Blue,2,LOC18_S1,Man.Goods
LOC18,Leek,Blue,2,LOC18_S1,Cotton Mill
LOC18,Leek,Blue,2,LOC18_S2,Coal Mine
LOC18,Leek,Blue,2,LOC18_S2,Cotton Mill
LOC19,Derby,Green,3,LOC19_S1,Man.Goods
LOC19,Derby,Green,3,LOC19_S1,Cotton Mill
LOC19,Derby,Green,3,LOC19_S2,Cotton Mill
LOC19,Derby,Green,3,LOC19_S2,Brewery
LOC19,Derby,Green,3,LOC19_S3,Iron Works
LOC20,Belper,Green,3,LOC20_S1,Cotton Mill
LOC20,Belper,Green,3,LOC20_S1,Man.Goods
LOC20,Belper,Green,3,LOC20_S2,Coal Mine
LOC20,Belper,Green,3,LOC20_S3,Pottery
LOC21,Country-Brewery-1,N/A,1,LOC21_S1,Brewery
LOC22,Country-Brewery-2,N/A,1,LOC22_S1,Brewery